query,search_type,page,fkscore_abstract
AMPK signalling pathway,pubdate_desc,1,18.218899999999998
AMPK signalling pathway,pubdate_desc,2,25.255777777777777
AMPK signalling pathway,relevance,1,16.1379
AMPK signalling pathway,relevance,2,12.5597
Acalabrutinib,pubdate_desc,1,20.2622
Acalabrutinib,pubdate_desc,2,14.075300000000002
Acalabrutinib,relevance,1,23.33075
Acalabrutinib,relevance,2,13.601899999999997
Addison's disease,pubdate_desc,1,20.805833333333336
Addison's disease,pubdate_desc,2,14.689714285714286
Addison's disease,relevance,1,19.525333333333336
Addison's disease,relevance,2,10.1725
Adiposis dolorosa,pubdate_desc,1,24.051
Adiposis dolorosa,pubdate_desc,2,18.905
Adiposis dolorosa,relevance,1,15.814857142857145
Adiposis dolorosa,relevance,2,11.1376
Adrenergic Neurons ,pubdate_desc,1,18.246666666666666
Adrenergic Neurons ,pubdate_desc,2,9.0322
Adrenergic Neurons ,relevance,1,13.467600000000001
Adrenergic Neurons ,relevance,2,17.4977
Akt/PKB signalling pathway,pubdate_desc,1,13.427000000000001
Akt/PKB signalling pathway,pubdate_desc,2,14.0851
Akt/PKB signalling pathway,relevance,1,13.402000000000001
Akt/PKB signalling pathway,relevance,2,22.9762
Antisynthetase syndrome,pubdate_desc,1,18.397700000000004
Antisynthetase syndrome,pubdate_desc,2,25.819777777777777
Antisynthetase syndrome,relevance,1,3.8895555555555554
Antisynthetase syndrome,relevance,2,10.262500000000001
Athletic Tape,pubdate_desc,1,34.50044444444444
Athletic Tape,pubdate_desc,2,44.2188
Athletic Tape,relevance,1,29.5014
Athletic Tape,relevance,2,40.417
Autoimmune pancreatitis,pubdate_desc,1,23.195777777777774
Autoimmune pancreatitis,pubdate_desc,2,20.68825
Autoimmune pancreatitis,relevance,1,20.3339
Autoimmune pancreatitis,relevance,2,6.323285714285714
Bacillus anthracis,pubdate_desc,1,24.225444444444445
Bacillus anthracis,pubdate_desc,2,29.01133333333333
Bacillus anthracis,relevance,1,35.996
Bacillus anthracis,relevance,2,30.693666666666665
Baclofen,pubdate_desc,1,21.091444444444445
Baclofen,pubdate_desc,2,24.284333333333336
Baclofen,relevance,1,18.374375
Baclofen,relevance,2,19.22822222222222
Bartonella henselae,pubdate_desc,1,24.058333333333334
Bartonella henselae,pubdate_desc,2,17.017222222222227
Bartonella henselae,relevance,1,38.539125
Bartonella henselae,relevance,2,35.630625
Bickerstaff's encephalitis,pubdate_desc,1,13.417625000000001
Bickerstaff's encephalitis,pubdate_desc,2,22.449285714285715
Bickerstaff's encephalitis,relevance,1,12.509222222222222
Bickerstaff's encephalitis,relevance,2,18.697
Bordetella pertussis,pubdate_desc,1,35.27460000000001
