query,search_type,page,fkscore_title_abstract_combined
AMPK signalling pathway,pubdate_desc,1,13.934000000000001
AMPK signalling pathway,pubdate_desc,2,10.014
AMPK signalling pathway,relevance,1,13.263399999999999
AMPK signalling pathway,relevance,2,8.315999999999999
Acalabrutinib,pubdate_desc,1,17.3375
Acalabrutinib,pubdate_desc,2,9.9528
Acalabrutinib,relevance,1,19.00225
Acalabrutinib,relevance,2,10.177599999999998
Addison's disease,pubdate_desc,1,10.762444444444444
Addison's disease,pubdate_desc,2,10.760714285714286
Addison's disease,relevance,1,2.2878
Addison's disease,relevance,2,-3.4683000000000006
Adiposis dolorosa,pubdate_desc,1,18.399875
Adiposis dolorosa,pubdate_desc,2,11.594100000000001
Adiposis dolorosa,relevance,1,-22.686111111111114
Adiposis dolorosa,relevance,2,-23.055777777777777
Adrenergic Neurons ,pubdate_desc,1,13.984111111111112
Adrenergic Neurons ,pubdate_desc,2,5.163200000000001
Adrenergic Neurons ,relevance,1,9.1889
Adrenergic Neurons ,relevance,2,13.470899999999997
Akt/PKB signalling pathway,pubdate_desc,1,11.2008
Akt/PKB signalling pathway,pubdate_desc,2,10.250899999999998
Akt/PKB signalling pathway,relevance,1,10.569300000000002
Akt/PKB signalling pathway,relevance,2,19.990399999999998
Antisynthetase syndrome,pubdate_desc,1,14.122699999999998
Antisynthetase syndrome,pubdate_desc,2,13.931400000000002
Antisynthetase syndrome,relevance,1,-8.778400000000001
Antisynthetase syndrome,relevance,2,-8.8719
Athletic Tape,pubdate_desc,1,32.561699999999995
Athletic Tape,pubdate_desc,2,40.756899999999995
Athletic Tape,relevance,1,26.677599999999995
Athletic Tape,relevance,2,37.191500000000005
Autoimmune pancreatitis,pubdate_desc,1,14.244900000000001
Autoimmune pancreatitis,pubdate_desc,2,14.114099999999999
Autoimmune pancreatitis,relevance,1,17.665
Autoimmune pancreatitis,relevance,2,12.3132
Bacillus anthracis,pubdate_desc,1,20.002444444444443
Bacillus anthracis,pubdate_desc,2,25.479777777777777
Bacillus anthracis,relevance,1,24.7359
Bacillus anthracis,relevance,2,22.967599999999997
Baclofen,pubdate_desc,1,17.433
Baclofen,pubdate_desc,2,20.70422222222222
Baclofen,relevance,1,-10.055699999999998
Baclofen,relevance,2,14.577499999999997
Bartonella henselae,pubdate_desc,1,20.876555555555555
Bartonella henselae,pubdate_desc,2,12.668444444444443
Bartonella henselae,relevance,1,22.2201
Bartonella henselae,relevance,2,10.753199999999998
Bickerstaff's encephalitis,pubdate_desc,1,-1.7431999999999988
Bickerstaff's encephalitis,pubdate_desc,2,-5.7433
Bickerstaff's encephalitis,relevance,1,0.9626000000000001
Bickerstaff's encephalitis,relevance,2,-18.325899999999997
