query,search_type,page,fkscore_title
AMPK signalling pathway,pubdate_desc,1,-11.7835
AMPK signalling pathway,pubdate_desc,2,-22.1085
AMPK signalling pathway,relevance,1,28.1525
AMPK signalling pathway,relevance,2,10.393999999999998
Acalabrutinib,pubdate_desc,1,-2.9080000000000004
Acalabrutinib,pubdate_desc,2,-14.0715
Acalabrutinib,relevance,1,-32.4845
Acalabrutinib,relevance,2,-0.49
Addison's disease,pubdate_desc,1,4.234
Addison's disease,pubdate_desc,2,-37.995
Addison's disease,relevance,1,-17.2975
Addison's disease,relevance,2,-6.695
Adiposis dolorosa,pubdate_desc,1,-0.36849999999999916
Adiposis dolorosa,pubdate_desc,2,18.939500000000002
Adiposis dolorosa,relevance,1,-72.175
Adiposis dolorosa,relevance,2,-51.025
Adrenergic Neurons ,pubdate_desc,1,0.245
Adrenergic Neurons ,pubdate_desc,2,-9.9285
Adrenergic Neurons ,relevance,1,-5.922499999999999
Adrenergic Neurons ,relevance,2,-22.1055
Akt/PKB signalling pathway,pubdate_desc,1,14.4795
Akt/PKB signalling pathway,pubdate_desc,2,4.108499999999999
Akt/PKB signalling pathway,relevance,1,17.925
Akt/PKB signalling pathway,relevance,2,17.5125
Antisynthetase syndrome,pubdate_desc,1,-24.4025
Antisynthetase syndrome,pubdate_desc,2,-22.194499999999998
Antisynthetase syndrome,relevance,1,-48.527
Antisynthetase syndrome,relevance,2,-36.209999999999994
Athletic Tape,pubdate_desc,1,8.1975
Athletic Tape,pubdate_desc,2,7.939
Athletic Tape,relevance,1,11.39
Athletic Tape,relevance,2,15.9435
Autoimmune pancreatitis,pubdate_desc,1,-14.576
Autoimmune pancreatitis,pubdate_desc,2,-7.2325
Autoimmune pancreatitis,relevance,1,-40.449999999999996
Autoimmune pancreatitis,relevance,2,-91.125
Bacillus anthracis,pubdate_desc,1,-4.135
Bacillus anthracis,pubdate_desc,2,4.917
Bacillus anthracis,relevance,1,-26.81
Bacillus anthracis,relevance,2,-6.509499999999999
Baclofen,pubdate_desc,1,-10.319500000000001
Baclofen,pubdate_desc,2,-18.875
Baclofen,relevance,1,-15.6425
Baclofen,relevance,2,-4.236000000000001
Bartonella henselae,pubdate_desc,1,3.397
Bartonella henselae,pubdate_desc,2,-12.275
Bartonella henselae,relevance,1,-1.2225000000000001
Bartonella henselae,relevance,2,3.568
Bickerstaff's encephalitis,pubdate_desc,1,-46.835
Bickerstaff's encephalitis,pubdate_desc,2,-23.1205
Bickerstaff's encephalitis,relevance,1,-47.861000000000004
Bickerstaff's encephalitis,relevance,2,-46.5045
Bordetella pertussis,pubdate_desc,1,-2.371
Bordetella pertussis,pubdate_desc,2,0.5509999999999999
Bordetella pertussis,relevance,1,-37.192499999999995
Bordetella pertussis,relevance,2,4.21
Borrelia burgdorferi,pubdate_desc,1,18.564500000000002
Borrelia burgdorferi,pubdate_desc,2,-0.834
Borrelia burgdorferi,relevance,1,-37.192499999999995
Borrelia burgdorferi,relevance,2,-6.696999999999999
Breast Implants,pubdate_desc,1,-5.4325
Breast Implants,pubdate_desc,2,-16.845
Breast Implants,relevance,1,51.180499999999995
Breast Implants,relevance,2,43.4675
Brucella abortus,pubdate_desc,1,5.451
Brucella abortus,pubdate_desc,2,13.5275
Brucella abortus,relevance,1,-12.6805
Brucella abortus,relevance,2,-8.1395
CREST syndrome,pubdate_desc,1,30.53
CREST syndrome,pubdate_desc,2,-0.746
CREST syndrome,relevance,1,72.346
CREST syndrome,relevance,2,14.1325
Cabergoline,pubdate_desc,1,5.3395
Cabergoline,pubdate_desc,2,17.445
Cabergoline,relevance,1,-7.369999999999999
Cabergoline,relevance,2,-23.560000000000002
Campylobacter jejuni,pubdate_desc,1,-5.9565
Campylobacter jejuni,pubdate_desc,2,-33.99
Campylobacter jejuni,relevance,1,-48.1475
Campylobacter jejuni,relevance,2,-32.461
Cannula,pubdate_desc,1,-12.84
Cannula,pubdate_desc,2,-5.6455
Cannula,relevance,1,-17.805
Cannula,relevance,2,-12.46
Chest Tubes,pubdate_desc,1,0.0019999999999997797
Chest Tubes,pubdate_desc,2,8.309999999999999
Chest Tubes,relevance,1,60.744
Chest Tubes,relevance,2,8.314
Chlamydia pneumoniae,pubdate_desc,1,-12.818
Chlamydia pneumoniae,pubdate_desc,2,8.403
Chlamydia pneumoniae,relevance,1,-37.847
Chlamydia pneumoniae,relevance,2,-2.295
Cholinergic Neurons ,pubdate_desc,1,-15.830000000000002
Cholinergic Neurons ,pubdate_desc,2,9.116
Cholinergic Neurons ,relevance,1,-4.325
Cholinergic Neurons ,relevance,2,-13.8
Clostridium botulinum,pubdate_desc,1,-23.3445
Clostridium botulinum,pubdate_desc,2,-16.845
Clostridium botulinum,relevance,1,-18.34
Clostridium botulinum,relevance,2,-10.190000000000001
Contact Lenses,pubdate_desc,1,-11.3975
Contact Lenses,pubdate_desc,2,2.3289999999999997
Contact Lenses,relevance,1,35.605
Contact Lenses,relevance,2,23.4145
Corynebacterium diphtheriae,pubdate_desc,1,-10.6795
Corynebacterium diphtheriae,pubdate_desc,2,-18.235
Corynebacterium diphtheriae,relevance,1,-23.976
Corynebacterium diphtheriae,relevance,2,-53.777
Dalfampridine,pubdate_desc,1,-16.3845
Dalfampridine,pubdate_desc,2,-9.8765
Dalfampridine,relevance,1,-2.9965
Dalfampridine,relevance,2,-1.1650000000000003
Dendrites ,pubdate_desc,1,-17.785
Dendrites ,pubdate_desc,2,-19.286
Dendrites ,relevance,1,18.4325
Dendrites ,relevance,2,2.343
Dental Articulators,pubdate_desc,1,0.11550000000000005
Dental Articulators,pubdate_desc,2,2.187
Dental Articulators,relevance,1,-6.0175
Dental Articulators,relevance,2,-6.258
Dopaminergic Neurons,pubdate_desc,1,-25.4485
